trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 0.99}",20,0,-137.3360392499177,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
2,False,"{'a': 0.9801, 'e': 0.9801}",25,0,-37.31558516231796,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.970299, 'e': 0.970299}",20,0,-274.59648494683216,"{0: 6, 1: 0, 2: 8, 3: 2, 4: 4}",0
4,False,"{'a': 0.96059601, 'e': 0.96059601}",30,0,-128.2812845346632,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
5,False,"{'a': 0.9509900498999999, 'e': 0.9509900498999999}",30,0,-243.23036576563806,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 5}",0
6,False,"{'a': 0.941480149401, 'e': 0.941480149401}",25,0,-60.11332945419689,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.9320653479069899, 'e': 0.9320653479069899}",25,0,-170.63002053916037,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
8,False,"{'a': 0.9227446944279201, 'e': 0.9227446944279201}",20,0,-77.37297682531953,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.9135172474836408, 'e': 0.9135172474836408}",25,11,-105.16548687082664,"{0: 6, 1: 1, 2: 5, 3: 1, 4: 1}",1
10,False,"{'a': 0.9043820750088044, 'e': 0.9043820750088044}",20,0,-136.82636630646985,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.8953382542587164, 'e': 0.8953382542587164}",20,9,-37.11040793837361,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
12,False,"{'a': 0.8863848717161292, 'e': 0.8863848717161292}",30,13,-76.6965878666487,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
13,False,"{'a': 0.8775210229989678, 'e': 0.8775210229989678}",25,10,-117.92106507262208,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 2}",1
14,False,"{'a': 0.8687458127689782, 'e': 0.8687458127689782}",25,0,-73.06115881141301,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.8600583546412884, 'e': 0.8600583546412884}",20,0,-53.71874962928882,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.8514577710948755, 'e': 0.8514577710948755}",20,0,-65.21350320637372,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.8429431933839268, 'e': 0.8429431933839268}",30,0,-206.5442005047097,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 4}",0
18,False,"{'a': 0.8345137614500875, 'e': 0.8345137614500875}",30,4,-54.1991924425513,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 0}",1
19,False,"{'a': 0.8261686238355866, 'e': 0.8261686238355866}",25,0,-144.4733978802259,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.8179069375972308, 'e': 0.8179069375972308}",20,0,-200.3295470933157,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
21,False,"{'a': 0.8097278682212584, 'e': 0.8097278682212584}",25,2,-126.92102842634327,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 3}",1
22,False,"{'a': 0.8016305895390459, 'e': 0.8016305895390459}",20,0,-122.92746493243212,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
23,False,"{'a': 0.7936142836436554, 'e': 0.7936142836436554}",25,0,-74.00496252377978,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
24,False,"{'a': 0.7856781408072188, 'e': 0.7856781408072188}",25,0,-175.81067729309805,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
25,False,"{'a': 0.7778213593991467, 'e': 0.7778213593991467}",20,0,-76.91468147736923,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
26,False,"{'a': 0.7700431458051551, 'e': 0.7700431458051551}",30,6,-56.88922858406199,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 0}",1
27,False,"{'a': 0.7623427143471035, 'e': 0.7623427143471035}",30,0,-68.12590095196335,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
