trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.495, 'e': 0.99}",20,0,-41.47332733062698,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.49005, 'e': 0.9801}",30,0,-123.4461826339153,"{0: 15, 1: 3, 2: 11, 3: 1, 4: 0}",0
3,False,"{'a': 0.4851495, 'e': 0.970299}",25,0,-170.58078389171837,"{0: 9, 1: 3, 2: 12, 3: 0, 4: 1}",0
4,False,"{'a': 0.480298005, 'e': 0.96059601}",20,0,-67.43480111306178,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.47549502494999996, 'e': 0.9509900498999999}",25,0,-177.21161058455422,"{0: 12, 1: 2, 2: 6, 3: 4, 4: 1}",0
6,False,"{'a': 0.4707400747005, 'e': 0.941480149401}",25,0,-67.10398225258967,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
7,False,"{'a': 0.46603267395349496, 'e': 0.9320653479069899}",20,0,-138.26748971672814,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
8,False,"{'a': 0.46137234721396003, 'e': 0.9227446944279201}",25,0,-10.733563831389223,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.4567586237418204, 'e': 0.9135172474836408}",30,0,-246.9651517371281,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
10,False,"{'a': 0.4521910375044022, 'e': 0.9043820750088044}",30,4,-133.02416600276203,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 2}",1
11,False,"{'a': 0.4476691271293582, 'e': 0.8953382542587164}",20,0,-86.17702867320055,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.4431924358580646, 'e': 0.8863848717161292}",25,0,-123.57009557635904,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.4387605114994839, 'e': 0.8775210229989678}",25,0,-107.145839514681,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
14,False,"{'a': 0.4343729063844891, 'e': 0.8687458127689782}",25,0,-27.557556116728943,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.4300291773206442, 'e': 0.8600583546412884}",25,0,-20.8855386352896,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.42572888554743776, 'e': 0.8514577710948755}",25,0,-128.68603993898589,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.4214715966919634, 'e': 0.8429431933839268}",25,0,-116.2752959482665,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.41725688072504374, 'e': 0.8345137614500875}",25,0,-75.11214658805515,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
19,False,"{'a': 0.4130843119177933, 'e': 0.8261686238355866}",20,1,-42.64857121400171,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
20,False,"{'a': 0.4089534687986154, 'e': 0.8179069375972308}",20,0,-72.26238050281842,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.4048639341106292, 'e': 0.8097278682212584}",30,11,-107.76519334322636,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 2}",1
22,False,"{'a': 0.40081529476952293, 'e': 0.8016305895390459}",20,0,-22.58839196703192,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.3968071418218277, 'e': 0.7936142836436554}",30,0,-162.46441665508087,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
24,False,"{'a': 0.3928390704036094, 'e': 0.7856781408072188}",20,11,-18.59693488185898,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.3889106796995733, 'e': 0.7778213593991467}",20,0,-131.4858305559164,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
26,False,"{'a': 0.38502157290257755, 'e': 0.7700431458051551}",20,0,-56.78295658237438,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.3811713571735518, 'e': 0.7623427143471035}",25,0,-91.08642672468252,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.3773596436018163, 'e': 0.7547192872036326}",20,4,-52.37285119662971,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
29,False,"{'a': 0.3735860471657981, 'e': 0.7471720943315961}",20,0,-149.69297598266888,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
30,False,"{'a': 0.3698501866941401, 'e': 0.7397003733882802}",30,16,-96.54808857807502,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
31,False,"{'a': 0.36615168482719873, 'e': 0.7323033696543975}",20,0,-12.971740380870493,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
32,False,"{'a': 0.3624901679789267, 'e': 0.7249803359578534}",25,0,-95.55915752036722,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
33,False,"{'a': 0.35886526629913745, 'e': 0.7177305325982749}",20,7,-1.7792584037299288,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.35527661363614604, 'e': 0.7105532272722921}",25,0,-39.52611051933628,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
35,False,"{'a': 0.3517238474997846, 'e': 0.7034476949995692}",25,0,-118.23566327700857,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
36,False,"{'a': 0.34820660902478673, 'e': 0.6964132180495735}",20,0,-92.88662951240362,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.34472454293453886, 'e': 0.6894490858690777}",25,0,-34.95926476028373,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
38,False,"{'a': 0.3412772975051935, 'e': 0.682554595010387}",25,0,-85.44406388847734,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
39,False,"{'a': 0.33786452453014154, 'e': 0.6757290490602831}",20,0,-171.93908863362057,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
40,False,"{'a': 0.33448587928484014, 'e': 0.6689717585696803}",30,0,-6.67633413602334,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
41,False,"{'a': 0.33114102049199173, 'e': 0.6622820409839835}",25,16,-81.30123849453919,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
