trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.005, 'e': 0.9999875000260416}",25,0,-86.36010218986225,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
2,False,"{'a': 0.005, 'e': 0.9999500004166653}",35,0,-147.9961690460828,"{0: 18, 1: 7, 2: 8, 3: 1, 4: 1}",0
3,False,"{'a': 0.005, 'e': 0.9998875021093592}",20,4,-49.12761207917088,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
4,False,"{'a': 0.005, 'e': 0.9998000066665778}",25,7,-40.80232221397725,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
5,False,"{'a': 0.005, 'e': 0.9996875162757026}",20,9,-79.46418596653311,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
6,False,"{'a': 0.005, 'e': 0.9995500337489875}",25,0,-126.7742875825567,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.005, 'e': 0.9993875625234886}",25,0,-200.74167916506184,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
8,False,"{'a': 0.005, 'e': 0.9992001066609779}",25,0,-162.30906840830843,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
9,False,"{'a': 0.005, 'e': 0.9989876708478425}",20,0,-93.8479314870797,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
10,False,"{'a': 0.005, 'e': 0.9987502603949663}",25,0,-134.62954367329573,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.005, 'e': 0.9984878812375985}",20,0,-144.84911217308567,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.005, 'e': 0.9982005399352042}",30,6,-30.419707789691007,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 0}",1
