trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.005, 'e': 0.9999875000260416}",20,0,-147.78962444137898,"{0: 7, 1: 2, 2: 9, 3: 1, 4: 1}",0
2,False,"{'a': 0.005, 'e': 0.9999500004166653}",20,0,-64.87524200326739,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
3,False,"{'a': 0.005, 'e': 0.9998875021093592}",20,8,-46.83179767415106,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.005, 'e': 0.9998000066665778}",20,0,-91.45834176639407,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.005, 'e': 0.9996875162757026}",25,0,-114.15475391497432,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.005, 'e': 0.9995500337489875}",20,0,-191.28622988157986,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
7,False,"{'a': 0.005, 'e': 0.9993875625234886}",35,0,-151.25736540333102,"{0: 22, 1: 2, 2: 7, 3: 3, 4: 1}",0
8,False,"{'a': 0.005, 'e': 0.9992001066609779}",20,0,-120.39138592724194,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.005, 'e': 0.9989876708478425}",20,0,-158.47247001730562,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
10,False,"{'a': 0.005, 'e': 0.9987502603949663}",30,0,-113.03381413121144,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
11,False,"{'a': 0.005, 'e': 0.9984878812375985}",20,0,-99.85216675825436,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
12,False,"{'a': 0.005, 'e': 0.9982005399352042}",25,0,-171.25727140670853,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
13,False,"{'a': 0.005, 'e': 0.9978882436713011}",20,0,-102.00333936369375,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.005, 'e': 0.9975510002532796}",30,0,-235.97802880227673,"{0: 15, 1: 5, 2: 6, 3: 0, 4: 4}",0
15,False,"{'a': 0.005, 'e': 0.9971888181122075}",20,5,-16.05984707204795,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.005, 'e': 0.9968017063026194}",20,0,-146.2936014234942,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
17,False,"{'a': 0.005, 'e': 0.9963896745022904}",20,0,-106.65871299644803,"{0: 8, 1: 7, 2: 2, 3: 3, 4: 0}",0
18,False,"{'a': 0.005, 'e': 0.9959527330119943}",20,0,-197.3142879180223,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
19,False,"{'a': 0.005, 'e': 0.9954908927552453}",35,6,-193.20269805709825,"{0: 15, 1: 4, 2: 7, 3: 0, 4: 3}",1
20,False,"{'a': 0.005, 'e': 0.9950041652780258}",25,0,-119.43824940104662,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
21,False,"{'a': 0.005, 'e': 0.9944925627484974}",30,0,-108.87116535801995,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
22,False,"{'a': 0.005, 'e': 0.9939560979566968}",25,0,-223.88947544184722,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
23,False,"{'a': 0.005, 'e': 0.9933947843142158}",25,0,-96.34511214198206,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
24,False,"{'a': 0.005, 'e': 0.9928086358538663}",20,0,-130.9905308132026,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
25,False,"{'a': 0.005, 'e': 0.992197667229329}",25,0,-140.62725686134175,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
26,False,"{'a': 0.005, 'e': 0.9915618937147881}",20,0,-72.06458798742479,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
27,False,"{'a': 0.005, 'e': 0.9909013312045479}",20,7,-65.30699573842111,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
28,False,"{'a': 0.005, 'e': 0.9902159962126371}",20,9,-29.477960480047862,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.005, 'e': 0.9895059058723947}",25,0,-170.4492948402752,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
30,False,"{'a': 0.005, 'e': 0.9887710779360422}",20,0,-16.642564555948606,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
31,False,"{'a': 0.005, 'e': 0.9880115307742399}",25,0,-160.86950191917597,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.005, 'e': 0.9872272833756269}",20,0,-63.11362632479015,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
33,False,"{'a': 0.005, 'e': 0.9864183553463477}",25,0,-161.48150036396555,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 3}",0
34,False,"{'a': 0.005, 'e': 0.9855847669095608}",25,0,-92.26977725590315,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
35,False,"{'a': 0.005, 'e': 0.9847265389049334}",20,0,-131.1636303655622,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.005, 'e': 0.9838436927881214}",20,0,-95.49086004033845,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.005, 'e': 0.9829362506302315}",20,0,-94.83476106949168,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
