trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.495, 'e': 0.99}",20,4,-19.989629864540905,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
2,False,"{'a': 0.49005, 'e': 0.9801}",30,0,-180.28926604669672,"{0: 15, 1: 6, 2: 5, 3: 2, 4: 2}",0
3,False,"{'a': 0.4851495, 'e': 0.970299}",20,0,-193.60073083380126,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
4,False,"{'a': 0.480298005, 'e': 0.96059601}",25,0,-137.40717917086175,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
5,False,"{'a': 0.47549502494999996, 'e': 0.9509900498999999}",25,0,-119.09890848296163,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.4707400747005, 'e': 0.941480149401}",25,0,-156.52602680668235,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.46603267395349496, 'e': 0.9320653479069899}",30,0,-113.99431807770381,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.46137234721396003, 'e': 0.9227446944279201}",25,0,-69.52748468249227,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
9,False,"{'a': 0.4567586237418204, 'e': 0.9135172474836408}",20,0,-42.71911498379868,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
10,False,"{'a': 0.4521910375044022, 'e': 0.9043820750088044}",20,0,-115.89054298619259,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.4476691271293582, 'e': 0.8953382542587164}",30,0,-142.98443230507087,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.4431924358580646, 'e': 0.8863848717161292}",20,0,-97.48269167800987,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.4387605114994839, 'e': 0.8775210229989678}",20,0,-40.067648191020844,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.4343729063844891, 'e': 0.8687458127689782}",20,0,-108.13360132848803,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.4300291773206442, 'e': 0.8600583546412884}",20,0,-9.574149724265393,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.42572888554743776, 'e': 0.8514577710948755}",20,0,-67.51633982557227,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.4214715966919634, 'e': 0.8429431933839268}",20,0,-42.46161970123386,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.41725688072504374, 'e': 0.8345137614500875}",25,0,-87.57889674245725,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.4130843119177933, 'e': 0.8261686238355866}",25,0,-118.07401797308866,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.4089534687986154, 'e': 0.8179069375972308}",35,0,-92.7217197426668,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.4048639341106292, 'e': 0.8097278682212584}",25,4,-96.47761557327188,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 1}",1
22,False,"{'a': 0.40081529476952293, 'e': 0.8016305895390459}",20,0,-112.83619844504466,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
23,False,"{'a': 0.3968071418218277, 'e': 0.7936142836436554}",30,0,-188.08197744716352,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
24,False,"{'a': 0.3928390704036094, 'e': 0.7856781408072188}",20,0,-56.97304209240515,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
25,False,"{'a': 0.3889106796995733, 'e': 0.7778213593991467}",25,8,-76.17768689403312,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
26,False,"{'a': 0.38502157290257755, 'e': 0.7700431458051551}",25,3,-64.48321270969006,"{0: 11, 1: 7, 2: 4, 3: 0, 4: 0}",1
